prediction,actual,prediction_type,model
0.13405252,0.2019892930984497,1day,LSTM_32_at_final
0.13689303,0.0,1day,LSTM_32_at_final
0.03270006,0.0,1day,LSTM_32_at_final
0.03150928,0.008385658264160156,1day,LSTM_32_at_final
0.017820835,0.0028884410858154297,1day,LSTM_32_at_final
0.019720197,0.017216205596923828,1day,LSTM_32_at_final
0.055179954,0.023669719696044922,1day,LSTM_32_at_final
0.009776235,0.025939464569091797,1day,LSTM_32_at_final
0.0,0.03631854057312012,1day,LSTM_32_at_final
0.09309292,0.04867243766784668,1day,LSTM_32_at_final
0.013672352,0.0363236665725708,1day,LSTM_32_at_final
0.045782924,0.08806788921356201,1day,LSTM_32_at_final
0.16163206,1.6062774658203125,1day,LSTM_32_at_final
1.7535789,2.7419369220733643,1day,LSTM_32_at_final
2.7095065,3.4655261039733887,1day,LSTM_32_at_final
3.2629552,3.483705997467041,1day,LSTM_32_at_final
2.9943788,3.5025482177734375,1day,LSTM_32_at_final
3.252695,3.501622200012207,1day,LSTM_32_at_final
3.277853,3.5329394340515137,1day,LSTM_32_at_final
3.5841117,3.5359902381896973,1day,LSTM_32_at_final
3.5693598,3.530489921569824,1day,LSTM_32_at_final
3.4808788,3.5226798057556152,1day,LSTM_32_at_final
3.515418,3.5058703422546387,1day,LSTM_32_at_final
3.4487915,2.0723352432250977,1day,LSTM_32_at_final
1.8762989,1.4443647861480713,1day,LSTM_32_at_final
1.4670258,0.6899577379226685,1day,LSTM_32_at_final
0.66223264,0.5362099409103394,1day,LSTM_32_at_final
0.5248984,0.23223388195037842,1day,LSTM_32_at_final
0.18361688,0.17040550708770752,1day,LSTM_32_at_final
0.22787142,0.21217787265777588,1day,LSTM_32_at_final
0.30105603,1.0094103813171387,1day,LSTM_32_at_final
1.3095322,2.3060543537139893,1day,LSTM_32_at_final
2.5162027,3.0001707077026367,1day,LSTM_32_at_final
3.061903,3.1777138710021973,1day,LSTM_32_at_final
3.0962286,1.6035504341125488,1day,LSTM_32_at_final
1.2634242,1.6210596561431885,1day,LSTM_32_at_final
1.7584233,1.572063684463501,1day,LSTM_32_at_final
1.6343923,1.6103172302246094,1day,LSTM_32_at_final
1.7405055,1.6483228206634521,1day,LSTM_32_at_final
1.7810035,1.590590000152588,1day,LSTM_32_at_final
1.6544895,1.5858628749847412,1day,LSTM_32_at_final
1.6117628,1.5727829933166504,1day,LSTM_32_at_final
1.4279339,1.3681294918060303,1day,LSTM_32_at_final
1.4193938,1.2520408630371094,1day,LSTM_32_at_final
1.386415,1.318896770477295,1day,LSTM_32_at_final
1.4169991,1.303180456161499,1day,LSTM_32_at_final
1.2221227,1.1271162033081055,1day,LSTM_32_at_final
0.967437,1.1554183959960938,1day,LSTM_32_at_final
1.0186169,0.7412998676300049,1day,LSTM_32_at_final
0.646559,0.7640095949172974,1day,LSTM_32_at_final
0.85375595,1.2912278175354004,1day,LSTM_32_at_final
1.2081642,2.2036752700805664,1day,LSTM_32_at_final
2.0487294,2.215324640274048,1day,LSTM_32_at_final
1.9365542,1.7477376461029053,1day,LSTM_32_at_final
1.6102538,0.9478166103363037,1day,LSTM_32_at_final
0.81002593,0.7967396974563599,1day,LSTM_32_at_final
0.841074,0.7355438470840454,1day,LSTM_32_at_final
0.72690034,0.782058835029602,1day,LSTM_32_at_final
0.7585794,0.7655218839645386,1day,LSTM_32_at_final
0.77112174,0.6875345706939697,1day,LSTM_32_at_final
0.6702199,0.3443537950515747,1day,LSTM_32_at_final
0.3080281,0.3591357469558716,1day,LSTM_32_at_final
0.2904668,0.3211708068847656,1day,LSTM_32_at_final
0.29259884,0.25155675411224365,1day,LSTM_32_at_final
0.31757116,0.22269344329833984,1day,LSTM_32_at_final
0.23857903,0.21731257438659668,1day,LSTM_32_at_final
0.213794,0.10258162021636963,1day,LSTM_32_at_final
0.3034321,0.12178611755371094,1day,LSTM_32_at_final
0.23907125,0.20422399044036865,1day,LSTM_32_at_final
0.31817842,0.7877657413482666,1day,LSTM_32_at_final
0.6130477,0.9854494333267212,1day,LSTM_32_at_final
